CRASH HOUR,Number Of Collisions
0,59409
1,31431
2,24058
3,21057
4,23803
5,26113
6,40985
7,56165
8,102655
9,98996
10,92428
11,96565
12,102488
13,107792
14,124858
15,116725
16,134997
17,131788
18,115687
19,94456
20,78503
21,66471
22,60663
23,50602
