CRASH MONTH,Number Of Collisions
Jan,149141
Feb,137799
Mar,153672
Apr,142464
May,163581
Jun,165570
Jul,159660
Aug,157152
Sep,157583
Oct,162988
Nov,154802
Dec,154283
